Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-1474.256	-1568.074	93.81741	0.0101527	0.0406974	0.0325509	0.0293979	0.0574043	0.00441258	0.0528167	0.0333125	0.0230923	0.12104	0.232153	0.0557635	0.0239541	0.103529	0.139291	0.257698	0.0688736	0.62298	4.88602e-05	0.0128321	0.000706227	0.00684215	0.00805234	0.00291428	0.0657188	0.100543	0.0316392	0.020415	0.0147027	0.0101068	0.0483879	0.0612634	0.163458	0.104322	0.0805405	0.0659015	0.0424641	0.00683619	0.00918422	0.141283	0.00704521	0.00416616	0.193011	0.206548	0.0282085	0.0262353	0.122293	0.0336398	0.158647	0.143502	0.138625	0.110762	0.0456931	0.0222989	0.125489	0.0257079	0.00831972	0.00581691	0.0598307	0.00516156	0.0110981	0.030122	0.134824	0.30451	0.0211953	0.6191512	1.380849	0.413793	0.650286	0.874363	1.14369	1.53779	2.41667	0.6380282	2.230229	0.00208045	0.00833957	0.00667023	0.00602413	0.0117631	0.000904212	0.010823	0.00682628	0.00473199	0.0248031	0.0475719	0.0114269	0.00490859	0.0212148	0.0285431	0.0528067	0.0141133	0.127659	1.00123e-05	0.00262952	0.000144718	0.00140207	0.00165006	0.000597185	0.0134669	0.020603	0.0064834	0.00418338	0.00301282	0.00207105	0.00991549	0.0125539	0.0334953	0.0213774	0.0165041	0.0135043	0.00870161	0.00140085	0.001882	0.0289512	0.00144368	0.000853716	0.0395512	0.0423251	0.0057804	0.00537604	0.0250599	0.00689336	0.0325094	0.029406	0.0284066	0.0226969	0.00936327	0.00456943	0.0257148	0.00526798	0.00170485	0.00119198	0.0122603	0.00105769	0.00227418	0.00617251	0.0276277	0.0623992	0.00434328	0.690424	0.309576	4.880032
396	-1481.484	-1578.159	96.67529	0.00669213	0.00795533	0.00538764	0.0471306	0.0152753	0.00681528	0.0696054	0.0277944	0.117105	0.0556588	0.279365	0.0308674	0.0660894	0.0791684	0.0605602	0.24346	0.00425664	0.297776	0.000877816	0.0046686	0.00490944	0.00721236	0.0347529	0.00806032	0.00770958	0.0411747	0.0190231	0.00038228	0.00661115	0.0412908	0.020748	0.0256638	0.0601678	0.0729635	0.0360725	0.0659256	0.0690675	0.0137498	0.0156601	0.157635	0.00196051	0.0204582	0.103979	0.059948	0.00955586	0.0166769	0.0693216	0.0172604	0.0345609	0.106431	0.101758	0.021304	0.0548993	0.0168518	0.049306	0.0137237	0.0739128	0.0288881	0.0142538	0.00199389	0.00276141	0.0452584	0.141465	0.0724717	0.00150882	0.7408566	1.259143	0.247889	0.506498	0.808786	1.23642	1.97434	4.03407	1.008519	1.699578	0.00208102	0.00247383	0.00167537	0.014656	0.00475009	0.00211931	0.0216448	0.00864308	0.0364155	0.0173079	0.0868727	0.00959869	0.0205515	0.0246186	0.0188321	0.0757076	0.00132367	0.0925979	0.00027297	0.00145177	0.00152666	0.00224279	0.0108069	0.00250648	0.00239741	0.0128039	0.00591551	0.000118876	0.00205583	0.01284	0.00645191	0.00798055	0.0187101	0.0226891	0.0112173	0.0205005	0.0214776	0.00427572	0.00486973	0.0490188	0.000609649	0.00636177	0.0323337	0.0186417	0.00297154	0.00518593	0.0215566	0.00536738	0.0107472	0.0330964	0.0316431	0.0066248	0.0170717	0.00524032	0.0153324	0.00426758	0.0229843	0.00898319	0.00443242	0.000620029	0.000858702	0.0140738	0.0439906	0.0225361	0.00046919	0.629572	0.370428	3.215799
432	-1484.394	-1580.144	95.75029	0.00428976	0.00467548	0.0318468	0.0313334	0.0678163	0.000909556	0.0282903	0.0311316	0.0434779	0.0772683	0.337321	0.099515	0.0392415	0.00741021	0.128062	0.14346	0.00846481	0.243384	0.00403078	0.0168388	0.00609084	0.031468	0.054444	0.00504878	0.0205233	0.00889968	0.0104562	0.00372731	0.0145062	0.0325043	0.0429019	0.0690636	0.0700586	0.253693	0.0685466	0.00800934	0.00721326	0.00838217	0.00453425	0.161242	0.00104638	0.045233	0.130594	0.231621	0.0228692	0.00482929	0.0875469	0.00225749	0.0700127	0.187236	0.0957609	0.0520664	0.0212996	0.0732599	0.0131184	0.0238546	0.0188687	0.119457	0.00879908	0.0022405	0.00511917	0.0783904	0.073366	0.0275991	0.0640019	0.6872376	1.312762	0.255119	0.51365	0.812332	1.23102	1.94685	3.91974	0.9877297	1.910202	0.00116237	0.00126689	0.00862933	0.00849022	0.0183758	0.000246457	0.00766566	0.00843553	0.011781	0.0209369	0.0914019	0.026965	0.010633	0.0020079	0.0347001	0.0388725	0.00229366	0.0659482	0.0010922	0.0045627	0.0016504	0.0085267	0.0147524	0.00136804	0.00556108	0.00241149	0.00283326	0.00100997	0.00393066	0.0088075	0.0116249	0.0187137	0.0189834	0.0687417	0.0185737	0.00217024	0.00195453	0.00227127	0.00122862	0.0436907	0.000283532	0.0122565	0.0353862	0.0627609	0.00619673	0.00130856	0.0237221	0.0006117	0.0189709	0.0507342	0.0259478	0.0141081	0.00577143	0.0198508	0.00355462	0.00646375	0.00511274	0.0323684	0.00238423	0.000607096	0.00138711	0.021241	0.0198795	0.00747836	0.0173422	0.656381	0.343619	3.690527
468	-1474.567	-1569.58	95.01321	0.000748145	0.0150311	0.0283049	0.0625124	0.0191029	0.0105404	0.0839855	0.0674607	0.0611105	0.175277	0.386589	0.0580206	0.0823316	0.0382026	0.107773	0.254274	0.0309885	0.306929	0.00725959	0.0254762	0.0142567	0.0158777	0.0209878	0.00386024	0.0292765	0.0389003	0.0806405	0.00531271	0.00658379	0.0328998	0.0480205	0.0472802	0.0468955	0.156056	0.0535433	0.00238051	0.0188044	0.0287527	0.00243004	0.166251	0.0166105	0.102102	0.0595788	0.153393	0.0829856	0.0248614	0.098352	0.00261618	0.0911246	0.214756	0.0858425	0.036453	0.024799	0.0335805	0.222095	0.0326307	0.00225759	0.022086	0.0278851	0.0102917	0.00528944	0.0144971	0.00184271	0.102504	0.0692159	0.6593329	1.340667	0.330824	0.58305	0.845093	1.1833	1.71512	3.02276	0.7998365	2.033369	0.000179043	0.00359718	0.00677382	0.0149602	0.00457163	0.00252249	0.0200991	0.0161444	0.0146247	0.0419465	0.0925169	0.0138853	0.0197033	0.0091425	0.0257917	0.0608519	0.00741604	0.0734531	0.00173734	0.00609685	0.00341187	0.00379979	0.00502272	0.000923817	0.00700634	0.00930947	0.0192986	0.00127142	0.00157561	0.00787346	0.0114921	0.0113149	0.0112228	0.0373467	0.0128138	0.000569694	0.00450018	0.00688098	0.000581548	0.0397865	0.00397516	0.0244346	0.0142582	0.0367093	0.0198598	0.00594973	0.0235372	0.000626094	0.0218076	0.0513944	0.0205435	0.00872378	0.00593481	0.00803634	0.0531508	0.00780904	0.000540276	0.00528554	0.00667336	0.00246297	0.00126585	0.00346939	0.000440989	0.0245309	0.0165645	0.670334	0.329666	4.178578
504	-1480.345	-1574.801	94.45643	0.0124597	0.0223051	0.0038666	0.0292124	0.0336558	0.0350369	0.034187	0.0516416	0.0582323	0.146035	0.445395	0.0194548	0.038831	0.00664468	0.0169535	0.308438	0.00161906	0.526073	0.0168176	0.0143359	0.0047453	0.0323425	0.0300491	0.013016	0.0269452	0.012405	0.00723193	0.0106281	0.00339534	0.0774205	0.0339761	0.0325823	0.0883165	0.153114	0.0261161	0.00604905	0.0192606	0.0698824	0.0162958	0.221599	0.0161541	0.117272	0.10881	0.112918	0.0597396	0.00385389	0.0886038	0.0355282	0.0716109	0.114899	0.175873	0.0247393	0.00654418	0.0311933	0.372533	0.037776	0.0065347	0.107169	0.0437844	0.00808882	0.0294084	0.0271003	0.00271002	0.197338	0.0334378	0.6725797	1.32742	0.353747	0.602416	0.853752	1.1713	1.65998	2.82688	0.7513943	1.973625	0.00274432	0.00491281	0.00085164	0.00643418	0.00741287	0.00771707	0.00752986	0.0113743	0.012826	0.0321649	0.0981006	0.00428502	0.00855274	0.00146353	0.0037341	0.0679352	0.000356607	0.11587	0.00370416	0.00315756	0.00104518	0.0071236	0.00661847	0.00286684	0.00593483	0.00273226	0.00159287	0.00234089	0.000747842	0.0170523	0.00748342	0.00717642	0.0194522	0.0337241	0.00575221	0.00133233	0.00424225	0.015392	0.00358923	0.0488084	0.00355802	0.0258298	0.023966	0.0248707	0.013158	0.00084884	0.0195155	0.00782527	0.0157727	0.0253071	0.038737	0.00544895	0.00144139	0.00687048	0.0820525	0.00832037	0.0014393	0.0236046	0.00964374	0.0017816	0.00647736	0.00596899	0.000596897	0.0434648	0.00736486	0.66371	0.33629	4.540186
540	-1472.568	-1566.649	94.08005	0.0164605	0.0197174	0.00143226	0.0482154	0.0328357	0.0228165	0.0328888	0.019241	0.0427621	0.188054	0.683921	0.0737179	0.0068392	0.0126113	0.0935433	0.315995	0.0267909	0.604982	0.00337669	0.0156607	0.0138511	0.00208197	0.0304375	0.0158548	0.00703799	0.0215577	0.035639	0.0143123	0.0106187	0.00349218	0.0348888	0.0283814	0.126692	0.143479	0.0285405	0.0102476	0.0334061	0.0229614	0.00583676	0.131883	0.0180979	0.0916903	0.131533	0.108142	0.0796072	0.0260442	0.0725907	0.0135489	0.053156	0.0253308	0.159757	0.0527202	0.00139113	0.0229916	0.252065	0.0542517	0.00779102	0.156487	0.0286225	0.0182742	0.0026218	0.0303038	0.0289018	0.105458	0.0131116	0.6344875	1.365513	0.24056	0.499139	0.805101	1.24208	2.00345	4.15697	1.030218	2.15215	0.00362762	0.00434539	0.000315647	0.0106259	0.00723644	0.00502838	0.00724814	0.0042404	0.00942405	0.0414439	0.150725	0.0162462	0.00150724	0.00277933	0.0206154	0.0696401	0.00590426	0.133328	0.000744166	0.00345135	0.00305255	0.000458831	0.00670791	0.00349412	0.00155106	0.00475095	0.00785423	0.00315419	0.00234018	0.000769617	0.00768892	0.00625479	0.0279209	0.0316203	0.00628985	0.00225839	0.00736214	0.0050603	0.00128632	0.0290647	0.00398848	0.020207	0.0289876	0.0238326	0.0175441	0.00573971	0.0159978	0.00298594	0.0117147	0.00558247	0.0352077	0.0116187	0.000306581	0.00506697	0.0555508	0.0119562	0.00171701	0.0344872	0.00630792	0.00402733	0.000577802	0.00667845	0.00636947	0.0232413	0.00288958	0.682756	0.317244	4.53755
576	-1480.952	-1575.01	94.05805	0.0162964	0.0632956	0.0217651	0.0180626	0.012004	0.0297077	0.0448268	0.0657996	0.0524264	0.216964	0.460747	0.0364863	0.0517519	0.0657564	0.146537	0.235051	0.182814	0.516323	0.00496021	0.0504207	0.0026366	0.0275883	0.0199443	0.00406043	0.0328472	0.0339617	0.0235814	0.00985343	0.000601721	0.0177773	0.0538484	0.0372766	0.165693	0.227653	0.0683223	0.0330229	0.0448576	0.0148581	0.00305676	0.106782	0.00705947	0.088488	0.165544	0.0777993	0.0378405	0.0137994	0.136147	0.0216836	0.12022	0.0739165	0.130963	0.159486	0.033609	0.0180376	0.206268	0.037534	0.0225938	0.0100432	0.0307249	0.0168391	0.00955725	0.0349193	0.0520143	0.120172	0.0557714	0.7451721	1.254828	0.386837	0.629269	0.865447	1.15547	1.58914	2.58507	0.6867356	1.683944	0.00332496	0.0129142	0.00444072	0.0036853	0.00244918	0.00606126	0.009146	0.0134251	0.0106965	0.044267	0.094006	0.00744428	0.0105589	0.0134163	0.0298979	0.0479573	0.0372995	0.105345	0.00101203	0.0102873	0.000537945	0.00562882	0.00406922	0.000828448	0.00670181	0.00692919	0.00481131	0.00201039	0.000122769	0.0036271	0.0109867	0.00760553	0.0338062	0.0464479	0.0139398	0.00673766	0.00915227	0.00303149	0.000623669	0.0217867	0.00144034	0.0180542	0.033776	0.0158734	0.00772058	0.00281549	0.0277779	0.00442409	0.0245285	0.0150811	0.0267203	0.0325398	0.00685723	0.0036802	0.0420848	0.00765805	0.0046098	0.00204912	0.00626878	0.00343568	0.00194996	0.00712456	0.0106125	0.0245187	0.011379	0.627414	0.372586	4.90125
612	-1482.271	-1575.773	93.50205	0.0192912	0.0232278	0.00842567	0.0144944	0.0602398	0.0218859	0.0553058	0.0658933	0.0918859	0.127451	0.382334	0.0480849	0.0447182	0.0102098	0.203796	0.225888	0.0575553	0.404688	0.00118802	0.004712	0.00458096	0.0076306	0.00758544	0.00267249	0.0503818	0.0857764	0.0464644	0.0466042	0.012468	0.0118509	0.0521051	0.0381735	0.0904298	0.211565	0.108193	0.0144344	0.021095	0.00742984	0.00275723	0.0872213	0.0556157	0.132058	0.0962154	0.306616	0.0268058	0.014589	0.114493	0.0306403	0.0843599	0.11294	0.147095	0.0997688	0.082079	0.0548269	0.29874	0.0643521	0.122107	0.0387166	0.0246282	0.0157048	0.0283512	0.0552739	0.0821441	0.228604	0.0438496	0.6750686	1.324931	0.415848	0.651859	0.875023	1.14283	1.53407	2.40472	0.6344462	1.962662	0.00375223	0.00451791	0.00163883	0.00281922	0.0117169	0.0042569	0.0107572	0.0128165	0.0178722	0.0247899	0.0743657	0.00935273	0.00869789	0.00198584	0.0396393	0.0439363	0.0111948	0.0787136	0.000231076	0.000916505	0.000891017	0.00148419	0.0014754	0.000519811	0.00979948	0.0166839	0.00903753	0.00906472	0.00242508	0.00230506	0.0101347	0.00742493	0.017589	0.0411503	0.021044	0.00280756	0.00410308	0.00144514	0.000536293	0.0169649	0.0108175	0.025686	0.0187143	0.0596381	0.00521385	0.00283762	0.0222695	0.00595967	0.0164084	0.0219674	0.0286106	0.0194055	0.0159647	0.0106641	0.0581063	0.0125168	0.0237504	0.00753054	0.00479029	0.00305464	0.00551444	0.010751	0.0159774	0.0444644	0.00852894	0.662466	0.337534	5.14127
648	-1488.86	-1584.839	95.97872	0.0040274	0.0638199	0.0021306	0.0352815	0.049898	0.00817744	0.0532977	0.0160823	0.104677	0.0786242	0.376228	0.0414297	0.108379	0.0270916	0.132367	0.103533	0.0498557	0.340359	0.00413114	0.0240185	0.00563944	0.0151327	0.00837575	0.0232136	0.0239517	0.0557321	0.061888	0.0182655	0.00942505	0.0143075	0.0136174	0.093636	0.0611889	0.127447	0.00111045	0.00395085	0.0254232	0.0488025	0.00711056	0.0980947	0.0309853	0.0799745	0.095639	0.175679	0.011587	0.00581786	0.0340679	0.0418533	0.0996678	0.230908	0.0875813	0.0263967	0.0981961	0.0388103	0.0905356	0.0766861	0.0647758	0.024111	0.0339737	0.0209002	0.0282685	0.0217822	0.069544	0.0665792	0.0923643	0.862398	1.137602	0.402696	0.641721	0.870754	1.14843	1.55831	2.48327	0.6576849	1.319115	0.00101028	0.0160094	0.000534467	0.00885045	0.012517	0.00205133	0.0133698	0.00403428	0.0262586	0.0197231	0.0943777	0.0103927	0.027187	0.006796	0.0332047	0.0259715	0.0125064	0.08538	0.00103631	0.00602509	0.00141467	0.00379608	0.00210108	0.00582319	0.00600833	0.0139805	0.0155248	0.00458196	0.0023643	0.00358908	0.00341595	0.0234888	0.0153494	0.0319704	0.000278558	0.000991082	0.00637746	0.0122422	0.0017837	0.0246073	0.00777275	0.0200618	0.0239913	0.0440694	0.00290663	0.00145943	0.00854601	0.010499	0.0250019	0.0579239	0.02197	0.00662169	0.0246327	0.00973565	0.0227111	0.0192369	0.0162492	0.00604831	0.00852238	0.00524287	0.00709123	0.00546412	0.0174453	0.0167016	0.0231698	0.568801	0.431199	3.986407
684	-1494.818	-1590.675	95.85724	0.00100963	0.0326752	0.0136883	0.0147176	0.0272062	0.0262039	0.0556481	0.0361855	0.0694376	0.117575	0.432148	0.00405833	0.00623309	0.0491255	0.0479855	0.104002	0.00210059	0.367544	0.00919755	0.0180255	0.0142128	0.0394532	0.00310499	0.00112065	0.0114908	0.0614837	0.0151424	0.00741548	0.0414006	0.0418792	0.02416	0.0328042	0.0912821	0.157341	0.00562565	0.00814085	0.114232	0.0397706	0.0275521	0.169988	0.0142905	0.0324637	0.122597	0.206322	0.00113439	0.0154883	0.0554005	0.0178337	0.0157758	0.0279705	0.126369	0.0138996	0.11975	0.0151625	0.110139	0.0221179	0.0532534	0.086198	0.0358431	0.0516012	0.0179795	0.0956148	0.0342406	0.146979	0.0295327	0.8080884	1.191912	0.2632	0.521521	0.816195	1.2252	1.91747	3.79939	0.9651815	1.474977	0.000264972	0.00857544	0.00359242	0.00386257	0.00714012	0.00687709	0.0146046	0.0094967	0.0182235	0.0308569	0.113415	0.00106509	0.00163584	0.0128927	0.0125935	0.0272948	0.00055129	0.09646	0.00241385	0.00473069	0.00373008	0.0103543	0.00081489	0.000294109	0.00301571	0.0161361	0.00397404	0.00194615	0.0108654	0.010991	0.00634066	0.0086093	0.0239565	0.0412932	0.00147642	0.00213652	0.0299797	0.0104376	0.00723089	0.0446125	0.00375047	0.00851994	0.032175	0.0541482	0.000297714	0.00406481	0.0145396	0.00468035	0.00414028	0.00734071	0.0331648	0.00364789	0.0314278	0.00397933	0.0289053	0.00580474	0.0139761	0.0226222	0.00940685	0.0135425	0.00471863	0.0250936	0.00898627	0.0385739	0.0077507	0.595956	0.404044	3.810324
720	-1482.508	-1575.267	92.75875	0.00222694	0.0110001	0.00832346	0.0964496	0.0582735	0.0394073	0.0912526	0.00970678	0.0895467	0.00211869	0.673396	0.0913629	0.0120819	0.0610434	0.0979334	0.441232	0.00207659	0.288831	0.0302228	0.123427	0.00757396	0.00510374	0.00870949	0.00293447	0.0549954	0.0219442	0.0195115	0.0587266	0.0114978	0.0472452	0.0897934	0.0775445	0.191547	0.167467	0.00180839	0.0683945	0.0730378	0.0513103	0.0165476	0.152804	0.0145784	0.00718741	0.138305	0.249999	0.0433413	0.0238288	0.1684	0.0744601	0.301197	0.0535259	0.191052	0.016689	0.121351	0.00757514	0.289151	0.0410297	0.0290959	0.0324977	0.0605395	0.0564448	0.0470802	0.051954	0.0102389	0.177795	0.0393248	0.7543801	1.24562	0.361977	0.609211	0.856745	1.16721	1.64147	2.76261	0.7347643	1.651183	0.000397309	0.00196253	0.00148499	0.0172076	0.0103966	0.00703068	0.0162804	0.00173179	0.0159761	0.000377997	0.120141	0.0163001	0.00215554	0.0108908	0.0174724	0.0787205	0.000370485	0.0515305	0.00539207	0.0220206	0.00135127	0.00091056	0.00155387	0.00052354	0.00981176	0.00391508	0.00348105	0.0104774	0.00205133	0.00842904	0.0160201	0.0138348	0.0341739	0.0298778	0.000322635	0.0122023	0.0130307	0.0091543	0.00295226	0.0272619	0.00260094	0.00128231	0.024675	0.0446025	0.00773255	0.00425131	0.0300444	0.0132845	0.0537366	0.00954958	0.0340857	0.00297749	0.0216503	0.00135149	0.0515876	0.00732013	0.00519101	0.00579793	0.0108009	0.0100704	0.0083996	0.00926915	0.00182672	0.0317205	0.00701597	0.62281	0.37719	5.60505
756	-1481.157	-1575.215	94.05812	0.00364264	0.00837162	0.00575442	0.0290749	0.0251871	0.0187274	0.0504304	0.0544572	0.033609	0.0956862	0.515537	0.10413	0.00460172	0.0898309	0.0613384	0.215091	0.031679	0.325174	0.00416298	0.166223	0.0323286	0.00231926	0.0294387	0.00586509	0.0414075	0.0515126	0.0263312	0.0118698	0.00276106	0.0257589	0.100572	0.022813	0.124328	0.0914673	0.0108694	0.0945122	0.06344	0.0431105	0.0620628	0.12159	0.00890387	0.0202121	0.173552	0.0729966	0.0215579	0.010219	0.0630913	0.0190199	0.207776	0.19323	0.088995	0.00879513	0.153072	0.00576233	0.332522	0.0440052	0.0172447	0.0442952	0.0814172	0.0903537	0.00645856	0.0539521	0.0296569	0.119316	0.064696	0.6876884	1.312312	0.314832	0.56913	0.838746	1.19226	1.75707	3.1763	0.8356623	1.908294	0.000768786	0.00176685	0.00121448	0.00613631	0.00531578	0.00395246	0.0106434	0.0114933	0.00709326	0.0201948	0.108805	0.0219768	0.000971203	0.018959	0.0129456	0.0453954	0.00668592	0.0686286	0.000878606	0.0350818	0.00682302	0.000489484	0.00621311	0.00123784	0.00873915	0.0108718	0.00555726	0.00250515	0.000582727	0.00543647	0.0212259	0.00481472	0.0262397	0.0193044	0.002294	0.019947	0.0133891	0.00909856	0.0130985	0.0256618	0.00187918	0.0042658	0.0366286	0.0154061	0.00454983	0.00215675	0.0133155	0.00401419	0.0438516	0.0407816	0.0187826	0.00185623	0.0323061	0.00121615	0.0701795	0.0092874	0.00363953	0.00934858	0.0171833	0.0190693	0.00136309	0.0113867	0.00625915	0.025182	0.0136542	0.656156	0.343844	4.738168
792	-1487.015	-1582.16	95.14481	0.0306239	0.000507801	0.0253688	0.0723501	0.0260247	0.0110411	0.0344861	0.0526074	0.0645655	0.0559972	0.342914	0.00271507	0.0395955	0.0276388	0.113347	0.214999	0.129988	0.376717	0.0189662	0.0219573	0.00337245	0.00264044	0.0425376	0.0248407	0.0451975	0.057313	0.0226157	0.017849	0.0125627	0.052284	0.052124	0.0539397	0.0733322	0.165314	0.0185248	0.0149411	0.0273647	0.100386	0.0541264	0.198918	0.0121497	0.0330498	0.0102974	0.00194734	0.0628527	0.0199421	0.0642134	0.182969	0.0819917	0.124262	0.0392222	0.000579956	0.0202432	0.044676	0.179353	0.0074798	0.101709	0.0478646	0.0118753	0.0206951	0.0446159	0.0166123	0.00116016	0.0386277	0.0553128	0.6219467	1.378053	0.247903	0.506512	0.808793	1.23641	1.97429	4.03384	1.008477	2.21571	0.0077997	0.000129333	0.00646126	0.0184271	0.00662831	0.00281209	0.00878337	0.0133987	0.0164444	0.0142621	0.0873377	0.000691509	0.0100847	0.00703941	0.0288686	0.0547588	0.033107	0.0959472	0.00483055	0.00559237	0.000858938	0.000672502	0.010834	0.00632676	0.0115115	0.0145972	0.00576005	0.00454601	0.00319964	0.0133164	0.0132756	0.0137381	0.0186772	0.0421043	0.00471814	0.00380539	0.00696961	0.0255676	0.0137856	0.0506631	0.00309444	0.00841754	0.00262269	0.000495974	0.0160082	0.00507911	0.0163547	0.0466008	0.0208827	0.0316487	0.00998962	0.000147711	0.00515579	0.0113787	0.0456801	0.00190505	0.0259046	0.0121908	0.00302455	0.00527089	0.0113633	0.00423103	0.000295485	0.00983821	0.0140878	0.689027	0.310973	3.926296
828	-1477.605	-1572.338	94.73309	0.00927637	0.00280325	0.0319235	0.0108042	0.0403312	0.0170979	0.108384	0.077644	0.0341656	0.0836673	0.452322	0.0300619	0.0546643	0.00903564	0.176714	0.195834	0.167284	0.416301	0.0274204	0.00727043	0.00938714	0.00136628	0.0277664	0.0252502	0.0572842	0.0384964	0.0230398	0.0192385	0.0401128	0.00816623	0.0638337	0.0516845	0.0657918	0.127038	0.00975684	0.0391406	0.00997328	0.15848	0.0605407	0.180884	0.0309622	0.03058	0.0170322	0.0266596	0.100612	0.0290771	0.0444245	0.191559	0.0710288	0.145089	0.0506939	0.000536909	0.0790393	0.0668506	0.167952	0.00576572	0.172359	0.0145017	0.0389837	0.0613915	0.0362528	0.0756864	0.00892148	0.0395853	0.173063	0.7758733	1.224127	0.476017	0.696267	0.8932	1.11957	1.43623	2.10077	0.5367353	1.577741	0.00199541	0.000603	0.00686697	0.00232405	0.00867554	0.00367789	0.0233141	0.0167018	0.00734927	0.0179974	0.0972978	0.00646653	0.0117587	0.00194363	0.0380124	0.0421254	0.035984	0.0895493	0.00589834	0.00156392	0.00201924	0.000293897	0.00597275	0.00543151	0.0123222	0.00828087	0.00495603	0.00413834	0.00862856	0.00175661	0.0137311	0.0111177	0.0141523	0.0273268	0.00209877	0.00841942	0.00214533	0.0340903	0.0130228	0.0389095	0.00666019	0.00657798	0.00366375	0.00573467	0.0216423	0.0062547	0.00955604	0.0412056	0.0152788	0.0312097	0.0109046	0.000115493	0.0170019	0.0143801	0.0361278	0.00124025	0.0370756	0.00311943	0.00838568	0.0132058	0.00779824	0.0162807	0.00191907	0.00851509	0.0372271	0.612063	0.387937	4.648843
