Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-1477.325	-1572.441	95.11622	0.00712871	0.0362848	0.00297861	0.0265844	0.0135724	0.00402399	0.0319961	0.0940949	0.0404189	0.177249	0.28368	0.0597018	0.0877882	0.0114101	0.0927281	0.225859	0.00784107	0.493903	0.0056845	0.0230731	0.00740288	0.00997333	0.000930606	0.011384	0.0356645	0.0623742	0.0750714	0.00625194	0.00903019	0.0314506	0.0355177	0.0881137	0.150503	0.161253	0.0871724	0.0266994	0.102645	0.0300906	0.00347936	0.042708	0.0216724	0.00170755	0.281135	0.0178235	0.0336554	0.0458017	0.0165581	0.120962	0.0331326	0.0750588	0.0183931	0.0570893	0.0792295	0.00287834	0.00639746	0.101908	0.0133974	0.142174	0.0330539	0.0143573	0.00937508	0.0986061	0.064438	0.010946	0.0869207	0.708082	1.291918	0.258575	0.517031	0.813996	1.22851	1.93412	3.86735	0.9780015	1.824531	0.0017428	0.00887075	0.000728197	0.00649924	0.00331812	0.000983768	0.00782227	0.0230039	0.00988145	0.043333	0.0693528	0.0145956	0.0214621	0.0027895	0.0226698	0.055217	0.00191695	0.120747	0.00138972	0.00564081	0.00180983	0.00243824	0.000227511	0.0027831	0.00871911	0.015249	0.0183531	0.00152845	0.00220766	0.0076889	0.00868321	0.0215417	0.0367943	0.0394225	0.0213115	0.00652736	0.0250942	0.00735642	0.000850618	0.0104411	0.00529838	0.000417455	0.0687306	0.00435741	0.00822794	0.0111974	0.00404806	0.0295722	0.00810011	0.0183501	0.00449666	0.013957	0.0193697	0.000703685	0.00156402	0.024914	0.00327533	0.034758	0.00808087	0.00351001	0.00229198	0.0241068	0.0157535	0.00267604	0.02125	0.645959	0.354041	4.090386
396	-1480.995	-1575.383	94.38859	0.00909376	0.0772893	0.00594554	0.0299571	0.0353127	0.0240207	0.0467883	0.0875757	0.0671056	0.154838	0.431033	0.0322488	0.118499	0.10058	0.136011	0.374772	0.042139	0.53585	0.00733468	0.0440668	0.0280225	0.0466018	0.00262884	0.0480222	0.0282461	0.120154	0.0366006	0.0500603	0.00727469	0.0702007	0.0787163	0.0446274	0.114134	0.193702	0.0529605	0.0390978	0.118082	0.0243115	0.017376	0.0570461	0.0485109	0.000885287	0.21341	0.0249924	0.0225622	0.0727658	0.124253	0.0110847	0.0177027	0.0436501	0.0356325	0.132209	0.190992	0.00174554	0.0262541	0.0979528	0.016012	0.131356	0.017752	0.0123539	0.00449919	0.107943	0.0369248	0.0259043	0.0878341	0.8591067	1.140893	0.60644	0.783547	0.926724	1.07907	1.27625	1.64897	0.3616431	1.328	0.00180306	0.0153245	0.00117885	0.00593974	0.00700162	0.0047627	0.00927693	0.017364	0.0133053	0.0307004	0.0854629	0.00639413	0.0234953	0.0199424	0.0269675	0.0743078	0.0083551	0.106245	0.00145428	0.00873734	0.00555614	0.00923995	0.000521232	0.00952159	0.00560048	0.0238235	0.00725698	0.00992569	0.00144239	0.013919	0.0156075	0.00884849	0.0226299	0.0384063	0.0105007	0.00775211	0.0234126	0.00482035	0.00344522	0.0113108	0.00961848	0.00017553	0.0423137	0.00495536	0.00447352	0.0144276	0.0246363	0.00219781	0.00350999	0.00865472	0.00706502	0.0262138	0.0378689	0.000346096	0.00520552	0.0194216	0.00317478	0.0260445	0.00351977	0.00244946	0.000892075	0.0214024	0.00732125	0.00513617	0.0174153	0.570447	0.429553	5.043508
432	-1476.137	-1570.674	94.53665	0.0201055	0.00623652	0.023287	0.0362024	0.0288735	0.017695	0.0170057	0.151109	0.0345144	0.116383	0.363992	0.107474	0.132602	0.00944463	0.1671	0.255436	0.0132794	0.401771	0.0182965	0.0964786	0.00661448	0.00731908	0.0351467	0.00371807	0.00446474	0.0447728	0.017818	0.0137657	0.0151451	0.0319277	0.0819029	0.0806469	0.149123	0.243021	0.0750215	0.0280375	0.203365	0.0901377	0.0451746	0.0338482	0.0164008	0.0205092	0.101716	0.0203984	0.0501526	0.00595798	0.0794018	0.0307551	0.026884	0.0579468	0.0478073	0.0581883	0.108545	0.00497288	0.0399529	0.175843	0.0357395	0.1541	0.0437707	0.00272549	0.0210673	0.0953902	0.0278858	0.0315328	0.159543	0.7340669	1.265933	0.41316	0.649801	0.87416	1.14396	1.53893	2.42037	0.6391346	1.724547	0.00432801	0.0013425	0.00501287	0.0077931	0.00621545	0.00380911	0.00366073	0.0325283	0.00742972	0.0250532	0.0783546	0.0231352	0.0285446	0.0020331	0.0359706	0.0549863	0.00285859	0.0864871	0.0039386	0.0207684	0.00142386	0.00157554	0.00756583	0.000800369	0.000961101	0.00963799	0.00383559	0.00296327	0.00326021	0.00687291	0.0176308	0.0173604	0.032101	0.0523139	0.0161495	0.00603548	0.0437773	0.0194035	0.0097245	0.00728632	0.00353051	0.00441491	0.0218959	0.00439105	0.0107961	0.00128254	0.0170924	0.00662048	0.00578717	0.0124739	0.0102912	0.0125259	0.0233658	0.00107048	0.00860045	0.0378529	0.00769345	0.0331723	0.00942229	0.000586701	0.00453505	0.0205341	0.00600282	0.0067879	0.034344	0.632967	0.367033	4.645444
468	-1482.986	-1578.712	95.72622	0.00395626	0.00805962	0.015002	0.0193014	0.00765715	0.0174253	0.0417207	0.0482269	0.116235	0.123507	0.320476	0.0500986	0.0530983	0.0280687	0.205404	0.21961	0.0288833	0.357346	0.0176308	0.00245027	0.00671178	0.00983677	0.039469	0.00229479	0.0299485	0.0185323	0.036527	0.0127904	0.00411071	0.0152521	0.0314314	0.00767099	0.0473281	0.253862	0.0479812	0.00391736	0.0899823	0.0879101	0.0240387	0.0338048	0.0198515	0.0239217	0.0744189	0.102079	0.0753716	0.0147555	0.120572	0.0297115	0.0127027	0.0494626	0.0250936	0.0303321	0.0644617	0.00368115	0.0465913	0.0796143	0.0378761	0.0457345	0.00740266	0.00240313	0.00345217	0.0812404	0.0244039	0.00273208	0.133274	0.6471266	1.352873	0.22945	0.48776	0.79933	1.25105	2.05019	4.35825	1.064408	2.090586	0.00109936	0.00223959	0.00416874	0.00536344	0.00212776	0.00484213	0.0115933	0.0134012	0.0322992	0.03432	0.0890533	0.0139213	0.0147549	0.00779967	0.0570772	0.0610248	0.00802604	0.0992988	0.0048992	0.000680876	0.00186506	0.00273343	0.0109676	0.000637673	0.00832205	0.00514973	0.0101501	0.00355416	0.00114228	0.00423821	0.00873412	0.0021316	0.0131515	0.0705427	0.0133329	0.00108855	0.0250041	0.0244283	0.00667982	0.00939361	0.00551629	0.00664733	0.0206794	0.0283656	0.0209441	0.00410025	0.0335044	0.00825617	0.0035298	0.0137446	0.00697298	0.00842862	0.0179125	0.00102291	0.0129467	0.0221231	0.0105249	0.0127086	0.00205704	0.000667778	0.000959285	0.0225749	0.00678131	0.000759185	0.037034	0.676437	0.323563	3.598698
504	-1475.629	-1571.273	95.6443	0.00154748	0.0282644	0.0149532	0.028093	0.0099396	0.00511819	0.045419	0.0209935	0.0904169	0.106116	0.360253	0.0377471	0.0695889	0.0230816	0.165813	0.146509	0.0747906	0.465729	0.00815799	0.00100924	0.00883053	0.00348867	0.0273705	0.00831309	0.0240862	0.0166404	0.0254739	0.0118218	0.0126474	0.0202585	0.02423	0.0604333	0.0990857	0.236359	0.0853267	0.0162224	0.194656	0.0818112	0.00532152	0.0430966	0.0237641	0.048306	0.140556	0.0431829	0.00600595	0.0214018	0.0316156	0.00346909	0.150097	0.0316182	0.0319114	0.0417451	0.105187	0.0237339	0.0104138	0.0940056	0.034206	0.080367	0.0265724	0.0091689	0.0111944	0.0845384	0.0377307	0.0194198	0.112581	0.7122921	1.287708	0.360308	0.607839	0.856142	1.16803	1.64517	2.77541	0.7381068	1.807837	0.000393581	0.00718865	0.00380313	0.00714505	0.002528	0.00130174	0.0115517	0.00533941	0.0229963	0.0269891	0.0916253	0.00960045	0.017699	0.00587049	0.0421723	0.0372625	0.0190219	0.118452	0.00207487	0.000256687	0.00224592	0.000887296	0.0069613	0.00211432	0.00612598	0.00423225	0.00647894	0.00300671	0.00321668	0.00515246	0.00616257	0.0153704	0.0252011	0.0601145	0.0217017	0.00412594	0.0495081	0.0208075	0.00135345	0.010961	0.00604406	0.0122859	0.0357485	0.010983	0.00152753	0.00544325	0.00804099	0.000882315	0.038175	0.00804164	0.00811621	0.0106173	0.0267529	0.00603637	0.0026486	0.023909	0.00869981	0.0204402	0.00675832	0.00233198	0.00284715	0.0215012	0.00959629	0.00493917	0.0286335	0.643854	0.356146	3.931806
540	-1479.481	-1572.665	93.1844	0.0106566	0.0312704	0.0101538	0.0142214	0.0108527	0.00590582	0.0498377	0.192925	0.0647781	0.216947	0.680293	0.0591758	0.0187079	0.00472946	0.228625	0.254152	0.0279636	0.484011	0.000342586	0.000887745	0.00521642	0.0343133	0.00825178	0.0411664	0.0301879	0.0357246	0.0631893	0.0036776	0.0108585	0.0419698	0.134895	0.0537664	0.12469	0.279322	0.0453064	0.00968572	0.21747	0.0281702	0.00726158	0.0401274	0.0341644	0.0321435	0.181114	0.0227822	0.0251224	0.0586711	0.093782	0.0484949	0.147665	0.108866	0.0353988	0.0286554	0.175911	0.0168286	0.0145563	0.234112	0.0252958	0.129215	0.0591795	0.0399268	0.010095	0.145276	0.04226	0.0552672	0.188783	0.784647	1.215353	0.495573	0.710073	0.898689	1.11273	1.40831	2.01787	0.5076238	1.548917	0.00192523	0.00564932	0.00183439	0.00256923	0.00196065	0.00106695	0.00900369	0.0348538	0.0117028	0.0391936	0.122902	0.0106907	0.00337977	0.000854426	0.0413034	0.0459152	0.0050519	0.0874416	6.18917e-05	0.00016038	0.0009424	0.00619905	0.00149077	0.00743714	0.00545374	0.00645402	0.0114158	0.000664397	0.00196171	0.00758227	0.0243702	0.00971346	0.0225265	0.0504624	0.00818506	0.00174982	0.0392882	0.00508924	0.00131188	0.00724942	0.00617214	0.00580705	0.0327201	0.00411584	0.00453861	0.0105995	0.0169427	0.0087611	0.0266771	0.0196678	0.00639515	0.00517689	0.0317801	0.00304025	0.00262974	0.0422948	0.00456994	0.0233441	0.0106914	0.00721318	0.00182377	0.0262455	0.0076347	0.00998458	0.0341056	0.607677	0.392323	5.535253
576	-1486.327	-1581.084	94.75746	0.0239016	0.00351426	0.0143794	0.0277244	0.00419717	0.0549346	0.0202747	0.11941	0.048113	0.173808	0.421879	0.0691606	0.103444	0.0117856	0.13845	0.252061	0.0196746	0.448761	5.38655e-05	0.0306907	0.024366	0.0156616	0.0447859	0.016339	0.0220117	0.114938	0.126665	0.0124207	0.00831247	0.0256804	0.0378816	0.049585	0.204001	0.272219	0.0696635	0.0127722	0.111271	0.00258412	0.0345767	0.0388997	0.0168466	0.0281257	0.308438	0.0537923	0.0150383	0.0259843	0.0663799	0.0421213	0.0118847	0.0839697	0.00319148	0.000719135	0.094145	0.0604705	0.0462367	0.147373	0.0181282	0.0654789	0.013088	0.00041036	0.000260662	0.0541595	0.00255987	0.0382849	0.0622768	0.8169568	1.183043	0.292246	0.548838	0.8293	1.20584	1.82203	3.42177	0.8894892	1.44811	0.00532305	0.000782648	0.00320239	0.00617439	0.000934736	0.0122343	0.00451531	0.0265934	0.0107151	0.0387082	0.0939553	0.0154025	0.0230376	0.00262472	0.0308337	0.0561357	0.00438167	0.0999419	1.19962e-05	0.00683501	0.00542647	0.00348793	0.00997412	0.00363879	0.00490215	0.0255974	0.0282092	0.00276618	0.00185124	0.0057192	0.00843648	0.0110429	0.0454323	0.0606248	0.0155145	0.00284446	0.0247808	0.0005755	0.00770046	0.00866322	0.00375184	0.00626378	0.0686912	0.0119799	0.00334913	0.00578687	0.0147832	0.00938068	0.0026468	0.0187006	0.000710764	0.000160156	0.0209667	0.0134672	0.0102972	0.0328208	0.00403727	0.0145826	0.00291477	9.13897e-05	5.8051e-05	0.0120617	0.0005701	0.00852629	0.0138694	0.591522	0.408478	4.490216
612	-1486.989	-1578.994	92.00567	0.0238497	0.0523989	0.0155818	0.0460094	0.0431398	0.0128101	0.0387866	0.0847002	0.0347389	0.0302679	0.662904	0.00353455	0.0719666	0.0688938	0.168609	0.345903	0.175847	0.743805	0.00139743	0.021048	0.0510781	0.0160583	0.00791062	0.0180185	0.0151645	0.0227134	0.0686207	0.0404939	0.0352314	0.0193892	0.0224947	0.043193	0.0721915	0.13589	0.0847642	0.00957061	0.0291666	0.0153779	0.105637	0.0659768	0.195466	0.129297	0.0268016	0.017568	0.0284594	0.0268995	0.055744	0.173907	0.138187	0.0215969	0.0276617	0.157974	0.102408	0.129113	0.0605778	0.355443	0.0207376	0.0224728	0.0101364	0.1188	0.0392331	0.129806	0.0481207	0.128101	0.0486864	0.562254	1.437746	0.365053	0.61173	0.857848	1.16571	1.63471	2.73933	0.728646	2.557111	0.00415621	0.00913139	0.00271539	0.00801791	0.00751784	0.00223238	0.00675921	0.0147604	0.00605384	0.00527469	0.115522	0.000615955	0.0125414	0.0120059	0.0293829	0.0602793	0.0306443	0.12962	0.000243525	0.00366796	0.00890121	0.00279842	0.00137856	0.00314002	0.00264266	0.00395818	0.0119583	0.00705675	0.00613966	0.00337888	0.00392008	0.00752711	0.0125806	0.0236811	0.0147716	0.00166784	0.00508276	0.00267985	0.0184091	0.0114976	0.0340632	0.0225322	0.00467062	0.00306151	0.00495952	0.00468769	0.00971432	0.0303062	0.0240813	0.00376362	0.00482052	0.0275296	0.0178463	0.0225002	0.0105567	0.0619419	0.00361388	0.00391627	0.00176643	0.0207028	0.00683703	0.0226209	0.00838584	0.0223237	0.00848442	0.718873	0.281127	5.738331
648	-1477.386	-1569.971	92.58503	0.0148925	0.037646	0.0310793	0.145531	0.0168759	0.0215118	0.0747525	0.116583	0.083945	0.0615003	0.542214	0.0884294	0.0260849	0.0711281	0.171599	0.473277	0.26321	0.579753	0.000768432	0.0672914	0.00230106	0.0201064	0.0329154	0.00340599	0.026531	0.0359133	0.0532421	0.0172163	0.00240738	0.0238937	0.0482541	0.0178267	0.12314	0.169029	0.129932	0.0371388	0.0462051	0.0308498	0.0219541	0.0852991	0.042391	0.0272585	0.00155178	0.424836	0.0774942	0.0302515	0.0269684	0.0522889	0.15681	0.0290839	0.0211916	0.155882	0.00102203	0.11407	0.0499399	0.229429	0.0135543	0.00590709	0.0406424	0.309391	0.162762	0.0599805	0.0041514	0.100641	0.000258066	0.8830177	1.116982	0.458984	0.684002	0.888262	1.12579	1.46198	2.17873	0.5630834	1.26496	0.00250152	0.00632346	0.00522043	0.0244451	0.00283468	0.00361338	0.0125563	0.0195826	0.0141004	0.0103303	0.0910765	0.0148536	0.00438152	0.0119475	0.0288238	0.0794971	0.0442117	0.0973819	0.000129075	0.011303	0.000386512	0.0033773	0.00552885	0.00057211	0.00445645	0.0060324	0.00894316	0.00289185	0.000404371	0.00401346	0.00810531	0.00299438	0.020684	0.028392	0.0218248	0.00623826	0.00776114	0.00518189	0.00368767	0.0143278	0.00712048	0.00457865	0.000260655	0.0713604	0.0130168	0.00508139	0.00452992	0.00878304	0.0263396	0.00488527	0.00355958	0.0261838	0.000171672	0.0191604	0.00838849	0.0385376	0.00227674	0.000992223	0.00682677	0.0519689	0.0273393	0.010075	0.000697317	0.0169048	4.33477e-05	0.558491	0.441509	5.95339
684	-1493.531	-1588.63	95.09936	0.00473077	0.0334712	0.00926373	0.0148433	0.0456906	0.0735629	0.0435866	0.120123	0.112808	0.0223586	0.246834	0.0495487	0.0851168	0.0291738	0.266993	0.367547	0.225407	0.296707	8.02049e-05	0.0287197	0.0233737	0.0283477	0.0283632	0.0169557	0.0271878	0.0389849	0.0486138	0.028321	0.0363544	0.0502651	0.0227947	0.0492699	0.0756197	0.244713	0.0661323	0.037064	0.040583	0.00264917	0.0769342	0.0193154	0.204404	0.00353851	0.00151654	0.142851	0.0435526	0.0145438	0.01965	0.0755966	0.0492468	0.0264649	0.0100929	0.109369	0.0098554	0.0489093	0.0429299	0.196478	0.016999	0.00711336	0.000144008	0.189216	0.0865021	0.0375452	0.00638081	0.00746311	0.0130618	0.8974806	1.102519	0.295773	0.552059	0.830815	1.20364	1.8114	3.38097	0.8808153	1.22846	0.00107473	0.00760393	0.00210452	0.00337207	0.0103799	0.0167119	0.00990192	0.0272893	0.0256276	0.00507939	0.0560753	0.0112564	0.0193367	0.00662766	0.060655	0.0834985	0.0512075	0.0674054	1.82208e-05	0.00652448	0.00531	0.00643997	0.0064435	0.00385197	0.00617648	0.00885651	0.011044	0.00643391	0.00825892	0.0114191	0.00517845	0.011193	0.0171791	0.0555935	0.0150238	0.00842012	0.00921957	0.000601832	0.0174778	0.00438804	0.0464362	0.000803873	0.000344524	0.0324525	0.0098942	0.00330402	0.00446405	0.0171739	0.0111878	0.00601224	0.00229289	0.0248462	0.00223893	0.0111111	0.00975273	0.0446355	0.00386179	0.001616	3.27155e-05	0.0429857	0.0196514	0.00852945	0.00144958	0.00169545	0.00296734	0.55126	0.44874	4.401833
720	-1480.557	-1576.749	96.19212	0.00613118	0.0146328	0.00123599	0.0215657	0.0132328	0.00810272	0.033372	0.0638326	0.0255131	0.0429883	0.223105	0.00889674	0.0746921	0.022594	0.207779	0.193675	0.217441	0.437917	0.00244888	0.0282544	0.0151891	0.0118615	0.000170803	0.00810412	0.015553	0.0173362	0.0150591	0.0137388	0.0191857	0.0852231	0.0208829	0.0319933	0.0287809	0.158396	0.0337223	0.0143702	0.0252603	0.00610454	0.0685067	0.0514438	0.130158	0.0862104	0.0237108	0.266136	0.0612037	0.0472699	0.0149151	0.0250962	0.0576178	0.0117631	0.00676859	0.0974914	0.0079753	0.0361634	0.0381311	0.0778377	0.0104906	0.0153753	0.00565911	0.135753	0.0643134	0.0263012	0.00293651	0.108342	0.021879	0.869352	1.130648	0.246242	0.504854	0.807966	1.23768	1.98077	4.06105	1.013338	1.300564	0.00167163	0.00398954	0.000336986	0.00587976	0.00360785	0.00220915	0.00909866	0.0174036	0.00695599	0.0117205	0.0608282	0.00242564	0.0203643	0.00616012	0.0566496	0.0528042	0.0592839	0.119395	0.000667671	0.00770339	0.0041412	0.00323396	4.65684e-05	0.00220954	0.00424044	0.00472661	0.00410576	0.00374581	0.00523087	0.0232355	0.00569359	0.00872277	0.00784692	0.0431856	0.00919417	0.00391793	0.00688705	0.00166436	0.0186779	0.0140258	0.0354869	0.0235047	0.0064646	0.0725602	0.0166868	0.0128878	0.0040665	0.00684232	0.0157091	0.00320713	0.00184541	0.0265804	0.00217442	0.00985971	0.0103962	0.021222	0.00286021	0.00419198	0.00154292	0.0370121	0.0175346	0.00717087	0.000800622	0.0295388	0.00596518	0.565324	0.434676	3.667791
756	-1481.707	-1576.228	94.52151	0.0117344	4.54198e-05	0.0104744	0.052511	0.0288327	0.0153085	0.033733	0.0834222	0.13034	0.0774718	0.408416	0.0259884	0.0669413	0.0336629	0.182229	0.348278	0.285298	0.217934	0.00089391	0.0121437	0.0359788	0.0194333	0.0112567	0.0128761	0.0755905	0.0361515	0.0246135	0.00137731	0.0219869	0.022232	0.0343554	0.00737253	0.0258393	0.149852	0.0689293	0.0189474	0.0122469	0.00387489	0.0749493	0.0446861	0.0547359	0.106472	0.0570134	0.203157	0.0439989	0.138947	0.0216141	0.0621607	0.0226508	0.00855345	0.00747643	0.122492	0.0369499	0.0190543	0.0114919	0.0886266	0.00561905	0.0961463	0.0259285	0.321427	0.12785	0.0661396	0.000127684	0.104169	0.0249571	0.6854798	1.31452	0.33968	0.590611	0.848497	1.17855	1.69316	2.94395	0.7807342	1.917664	0.00260419	1.00799e-05	0.00232457	0.0116537	0.00639878	0.00339738	0.0074863	0.0185137	0.028926	0.0171932	0.0906389	0.00576756	0.0148562	0.00747074	0.0404416	0.0772926	0.0633156	0.0483658	0.000198384	0.00269502	0.0079847	0.0043128	0.00249818	0.00285756	0.0167757	0.00802302	0.00546242	0.000305664	0.0048795	0.0049339	0.00762442	0.00163617	0.00573446	0.0332563	0.0152973	0.00420497	0.00271793	0.000859946	0.0166333	0.00991709	0.0121474	0.0236292	0.0126529	0.0450863	0.00976458	0.0308362	0.00479678	0.0137952	0.00502685	0.00189825	0.00165923	0.0271844	0.00820021	0.00422868	0.00255038	0.0196687	0.00124702	0.0213376	0.00575426	0.0713336	0.0283734	0.0146782	2.83367e-05	0.0231181	0.00553867	0.65726	0.34274	4.505967
792	-1492.334	-1587.579	95.24443	0.0166132	0.0268465	0.0106089	0.0325366	0.0544614	0.0121853	0.0330421	0.0326487	0.117828	0.0888459	0.368602	0.0171024	0.099066	0.066299	0.066519	0.368386	0.167849	0.288892	0.00354585	0.0874275	0.0268682	0.0114581	0.0224031	0.00820362	0.0176813	0.036861	0.0212466	0.0415237	0.00651365	0.00724294	0.0278839	0.0520677	0.0889886	0.105828	0.0955694	0.0697283	0.0853816	0.133351	0.0620202	0.0197216	0.00034398	0.141366	0.0163471	0.104901	0.0548372	0.00226832	0.00754589	0.0295388	0.106384	0.00805757	0.0447988	0.0727124	0.045937	0.00853696	0.00789343	0.0365865	0.0455792	0.0429329	0.0587413	0.0562266	0.00914652	0.00804351	0.00699144	0.0614708	0.00248138	0.6109495	1.389051	0.265301	0.523547	0.817183	1.22372	1.91005	3.7693	0.959433	2.273593	0.00428229	0.00692005	0.00273458	0.00838676	0.0140382	0.00314093	0.00851708	0.00841567	0.0303719	0.0229013	0.0950123	0.00440838	0.0255357	0.0170895	0.0171462	0.0949568	0.0432654	0.0744659	0.000913992	0.0225357	0.00692565	0.00295349	0.00577471	0.0021146	0.00455761	0.00950145	0.0054766	0.0107033	0.00167899	0.00186697	0.00718748	0.0134212	0.0229381	0.0272787	0.0246344	0.0179735	0.0220083	0.0343731	0.0159866	0.00508351	8.86658e-05	0.036439	0.00421369	0.0270398	0.0141351	0.000584691	0.00194506	0.00761404	0.0274219	0.00207695	0.0115475	0.0187426	0.0118409	0.00220052	0.00203464	0.00943068	0.0117487	0.0110666	0.0151414	0.0144932	0.00235764	0.00207333	0.00180214	0.015845	0.000639612	0.694525	0.305475	3.879515
828	-1482.108	-1577.666	95.55769	0.00408018	0.019705	0.00288381	0.0468312	0.0199333	0.0114265	0.0115383	0.0341479	0.0800824	0.0346404	0.28904	0.0450247	0.124759	0.0489034	0.157097	0.212878	0.153474	0.406794	0.0174752	0.0641612	0.0340468	0.0368781	0.0266203	0.024688	0.0412452	0.045972	0.0164717	0.0286147	0.0094952	0.0316465	0.0243138	0.0426788	0.111681	0.155197	0.119384	0.181112	0.0558895	0.163876	0.0363036	0.0397178	0.00109742	0.19661	0.0439267	0.0665193	0.0687162	0.000564376	0.00592074	0.155777	0.120582	0.0247843	0.0203557	0.0265483	0.0287604	0.024154	0.0119181	0.0402795	0.0976677	0.00991356	0.025443	0.0587155	0.0134388	0.00591196	0.0158602	0.0708556	0.0111376	0.8706886	1.129311	0.331245	0.583412	0.845257	1.18307	1.71405	3.01891	0.7989168	1.297033	0.000981718	0.00474114	0.000693863	0.0112679	0.00479609	0.00274929	0.00277618	0.00821621	0.0192683	0.0083347	0.0695448	0.0108332	0.0300178	0.0117665	0.0377987	0.0512197	0.0369269	0.0978772	0.00420464	0.0154376	0.00819189	0.0088731	0.00640502	0.00594009	0.00992385	0.0110612	0.00396321	0.00688488	0.00228461	0.00761435	0.00585006	0.0102688	0.0268711	0.0373414	0.0287245	0.0435766	0.0134474	0.0394297	0.00873488	0.00955637	0.000264046	0.0473056	0.010569	0.016005	0.0165336	0.000135793	0.00142457	0.037481	0.0290128	0.00596326	0.00489772	0.00638769	0.00691994	0.0058116	0.00286756	0.0096915	0.0234995	0.00238527	0.00612175	0.0141273	0.00323347	0.00142245	0.00381606	0.0170483	0.00267978	0.564656	0.435344	4.156164
